"company_name","company_domain","playbook_name","location","size_band"
"Monteiro Ribas","monteiroribas.pt","Micro Molding","Portugal","50+"
"Monteiro Ribas Indústrias, SA","monteiroribas.com","Micro Molding","Portugal","50+"
"MPlastic","mplastic.pt","Micro Molding","Portugal","20-50"
"MSTN Group","mstn.pt","Micro Molding","Portugal","50+"
"Multiborracha","multiborracha.com","Micro Molding","Portugal","20-50"
"MUROPLAS","muroplas.pt","Micro Molding","Portugal","50+"
"Natigam SA","natigam.pt","Micro Molding","Portugal","20-50"
"Neckmolde","neckmolde.pt","Micro Molding","Portugal","20-50"
"Oasis Elastomers Industrial Lda","oasiselastomers.com","Micro Molding","Portugal","20-50"
"OLI - Oliveira & Irmão","oli-world.com","Micro Molding","Portugal","50+"
"OLI Moldes","oli-moldes.pt","Micro Molding","Portugal","20-50"
"Oliveira & Irmao","oliveirairmao.com","Micro Molding","Portugal","50+"
"Pearlizplas","pearlizplas.pt","Micro Molding","Portugal","20-50"
"Pearlmaster","pearlmaster.pt","Micro Molding","Portugal","20-50"
"Planfuro Global","planfuroglobal.pt","Micro Molding","Portugal","20-50"
"Planimolde","planimolde.pt","Micro Molding","Portugal","50+"
"PLANITEC Technical Moulds","planitec.pt","Micro Molding","Portugal","20-50"
"Plasfil - Plásticos da Figueira","plasfil.pt","Micro Molding","Portugal","50+"
"PLASFIL - Plásticos da Figueira, SA (CIE Plasfil)","cieplasfil.pt","Micro Molding","Portugal","50+"
"PLASMITEC - Plásticos Técnicos do Minho, Lda","plasmitec.com","Micro Molding","Portugal","20-50"
"Plasoeste","plasoeste.com","Micro Molding","Portugal","20-50"
"Plastar Lda.","plastar.pt","Micro Molding","Portugal","20-50"
"Plastdiversity","plastdiversity.com","Micro Molding","Portugal","20-50"
"Plasticerveira (CPLAS)","cplas.pt","Micro Molding","Portugal","20-50"
"Plastidom S.A.","domplex.com","Micro Molding","Portugal","20-50"
"Plastifa - Plásticos Técnicos, Lda.","plastifa.pt","Micro Molding","Portugal","20-50"
"Plastimago","plastimago.pt","Micro Molding","Portugal","50+"
"Plastirso","plastirso.pt","Micro Molding","Portugal","50+"
"PLIMAT - Plásticos Industriais Matos, SA","plimat.pt","Micro Molding","Portugal","20-50"
"PLIMEX","plimex.pt","Micro Molding","Portugal","20-50"
"Plásticos Frias","plasticosfrias.com","Micro Molding","Portugal","20-50"
"Plásticos Futura","plasticos-futura.com","Micro Molding","Portugal","20-50"
"Plásticos Joluce S.A.","joluce.pt","Micro Molding","Portugal","20-50"
"Plásticos Universal","plasticosuniversal.pt","Micro Molding","Portugal","20-50"
"Polisport","polisport.com","Micro Molding","Portugal","50+"
"Polisport Molds","polisportmolds.com","Micro Molding","Portugal","20-50"
"Poliversal","poliversal.pt","Micro Molding","Portugal","20-50"
"Powerplás - Produção de Plásticos, Lda","powerplas.net","Micro Molding","Portugal","20-50"
"Procadimoldes","procadimoldes.pt","Micro Molding","Portugal","20-50"
"Procalçado, S.A.","procalcado.com","Micro Molding","Portugal","50+"
"PSAplast - Plásticos de Santo António, Lda","psaplast.com","Micro Molding","Portugal","20-50"
"PVS Moldes","pvsmoldes.com","Micro Molding","Portugal","20-50"
"RAMIREX, Plásticos de Águeda","ramirexplasticos.com","Micro Molding","Portugal","20-50"
"Rectimold","rectimold.pt","Micro Molding","Portugal","20-50"
"Rena","rena.com.pt","Micro Molding","Portugal","50+"
"Riamolde - Engenharia e Sistemas, SA","riamolde.com","Micro Molding","Portugal","20-50"
"Ribermold","ribermold.pt","Micro Molding","Portugal","50+"
"Rio Caima, SA","riocaima.pt","Micro Molding","Portugal","20-50"
"Ruy de Lacerda","ruydelacerda.pt","Micro Molding","Portugal","20-50"
"Shapetek","shapetek.pt","Micro Molding","Portugal","20-50"
"Silvastec S.A.","silvastec.pt","Micro Molding","Portugal","20-50"
"Silvex","silvex.pt","Micro Molding","Portugal","50+"
"Simoldes Group","simoldes.com","Micro Molding","Portugal","50+"
"Simplastic","simplastic.pt","Micro Molding","Portugal","50+"
"Socem Group","socem.pt","Micro Molding","Portugal","50+"
"Sodecia","sodecia.com","Micro Molding","Portugal","50+"
"SOPLAST","soplast.com","Micro Molding","Portugal","50+"
"Sotancro","sotancro.pt","Micro Molding","Portugal","50+"
"SRFAM Moulds Industry","srfam.pt","Micro Molding","Portugal","20-50"
"Steelplus","steelplus.pt","Micro Molding","Portugal","50+"
"TAFmold, Lda","tafmold.pt","Micro Molding","Portugal","20-50"
"Tecnijusta, Lda","tecnijusta.pt","Micro Molding","Portugal","20-50"
"Tecnimoplás","tecnimoplas.pt","Micro Molding","Portugal","50+"
"Tecnofrias, Lda.","tecnofrias.pt","Micro Molding","Portugal","20-50"
"Tecnolanema","tecnolanema.pt","Micro Molding","Portugal","20-50"
"TJ Moldes","tjmoldes.pt","Micro Molding","Portugal","50+"
"UEpro - Tooling Experts","uepro.com","Micro Molding","Portugal","20-50"
"Vangest Group","vangest.com","Micro Molding","Portugal","50+"
"VianaPlasticos - Plastics & Molds","vianaplasticos.com","Micro Molding","Portugal","20-50"
"Vieira Araújo, S.A.","vieiraaraujo.pt","Micro Molding","Portugal","20-50"
"Vipex","vipex.pt","Micro Molding","Portugal","50+"
"VL Moldes","vlmoldes.pt","Micro Molding","Portugal","20-50"
"VSV Moldes","vsv.pt","Micro Molding","Portugal","20-50"
"ADM Tech","admtech.aero","Micro Molding","Spain","20-50"
"Adventus Plus","adventusplus.com","Micro Molding","Spain","20-50"
"AIPLAST SL","aiplast.com","Micro Molding","Spain","20-50"
"AIQSA","aiqsa.com","Micro Molding","Spain","20-50"
"AIRESA S.L.U.","airesa.es","Micro Molding","Spain","20-50"
"Aiscan","aiscan.com","Micro Molding","Spain","50+"
"Ajusa","ajusa.online","Micro Molding","Spain","50+"
"AKO Electromecanica","ako.com","Micro Molding","Spain","50+"
"ALB Sistemas","alb.es","Micro Molding","Spain","20-50"
"ALFA MIMtech","alfamimtech.com","Micro Molding","Spain","20-50"
"Algontec","algontec.es","Micro Molding","Spain","50+"
"ALICAR","alicar.es","Micro Molding","Spain","20-50"
"Aludec","aludec.com","Micro Molding","Spain","50+"
"Aplicaciones Tecnologicas","at3w.com","Micro Molding","Spain","50+"
"ARAPOL","arapol.com","Micro Molding","Spain","20-50"
"Araven","araven.com","Micro Molding","Spain","50+"
"Arcesso Dynamics","arcesso-dynamics.es","Micro Molding","Spain","20-50"
"Arcol","arcol.es","Micro Molding","Spain","50+"
"ARIES","aries-ipsa.com","Micro Molding","Spain","50+"
"Arneplant","arneplant.com","Micro Molding","Spain","50+"
"Array Plàstics","arrayplastics.com","Micro Molding","Spain","20-50"
"ARTECA Caucho Metal SA","arteca.net","Micro Molding","Spain","20-50"
"Astar S.A.","astar.es","Micro Molding","Spain","20-50"
"Azimut Electronics","azimutelectronics.com","Micro Molding","Spain","50+"
"BADRINAS SAU","badrinas.com","Micro Molding","Spain","20-50"
"Betapack","betapack.es","Micro Molding","Spain","50+"
"Bexen Cardio","bexencardio.com","Micro Molding","Spain","50+"
"Bexen Medical","bexen.com","Micro Molding","Spain","50+"
"Bexen Medical","bexenmedical.com","Micro Molding","Spain","50+"
"BIDEGAIN","bidegain.eu","Micro Molding","Spain","20-50"
"Bimedica","bimedica.com","Micro Molding","Spain","50+"
"Biosystems","biosystems.es","Micro Molding","Spain","50+"
"BIRZIPLASTIK","birziplastik.com","Micro Molding","Spain","20-50"
"BTI Biotechnology Institute","bti-biotechnologyinstitute.com","Micro Molding","Spain","50+"
"Cablerias Group","cableriasgroup.com","Micro Molding","Spain","50+"
"Calvo Sealing, S.L.","calvosealing.com","Micro Molding","Spain","20-50"
"CANDEA Plastics","candeaplastics.com","Micro Molding","Spain","20-50"
"Casto Arce Technologies","castoarce.com","Micro Molding","Spain","20-50"
"Caucho Industrial Verdú","cauchoverdu.com","Micro Molding","Spain","20-50"
"Caucho Metal Productos II SL","cauchomp.com","Micro Molding","Spain","20-50"
"Cauchos Pedro Romero, S.L.","cauchoscpr.com","Micro Molding","Spain","20-50"
"Caudal","caudal.es","Micro Molding","Spain","50+"
"CEFA Celulosa Fabril","cefa.es","Micro Molding","Spain","50+"
"CEGECO","cegecoalar.com","Micro Molding","Spain","20-50"
"Cepex Industrial","cepexindustrial.com","Micro Molding","Spain","20-50"
"Certest Biotec","certest.es","Micro Molding","Spain","50+"
"CH Aquaram Valves & Fittings, S.L.","aquaram.es","Micro Molding","Spain","20-50"
"CICAR S.A.U.","cicar.es","Micro Molding","Spain","20-50"
"Cikautxo","cikautxo.es","Micro Molding","Spain","50+"
"Circutor","circutor.com","Micro Molding","Spain","50+"
"Cirprotec","cirprotec.com","Micro Molding","Spain","50+"
"Clarton Horn","clartonhorn.com","Micro Molding","Spain","50+"
"CMP Automotive Group","cmpautomotive.es","Micro Molding","Spain","50+"
"COECA","coeca.com","Micro Molding","Spain","20-50"
"Coexpan","coexpan.com","Micro Molding","Spain","50+"
"Conal Tecnología SL","conal.es","Micro Molding","Spain","20-50"
"Condaplast S.A.","condaplast.es","Micro Molding","Spain","20-50"
"Condepols S.A.","condepols.es","Micro Molding","Spain","50+"
"Congost Plastic","congostplastic.com","Micro Molding","Spain","50+"
"Congost Plastic, S.A.","congost.com","Micro Molding","Spain","20-50"
"Coscollola","coscollola.com","Micro Molding","Spain","20-50"
"Createch Medical","createchmedical.com","Micro Molding","Spain","50+"
"CRONOMOL SLU","cronomol.com","Micro Molding","Spain","20-50"
"CYTSA","cytsa.es","Micro Molding","Spain","20-50"
"Dabel Group","dabel.es","Micro Molding","Spain","20-50"
"Deltalab","deltalabgroup.com","Micro Molding","Spain","50+"
"Deltalab","deltalab.es","Micro Molding","Spain","50+"
"DEWIT 2000 S.L.","dewit2000.com","Micro Molding","Spain","20-50"
"Dicomol","dicomol.com","Micro Molding","Spain","20-50"
"DIMA S.L.","dimasl.com","Micro Molding","Spain","20-50"
"Draguer","draguer.es","Micro Molding","Spain","20-50"
"DTC Tecnología SLU","dtctecnologia.com","Micro Molding","Spain","20-50"
"Duplach","duplach.com","Micro Molding","Spain","50+"
"Durplastics","durplastics.com","Micro Molding","Spain","20-50"
"Ecenarro","ecenarro.com","Micro Molding","Spain","50+"
"ECOcero","ecocero.com","Micro Molding","Spain","50+"
"Elaplas","elaplas.es","Micro Molding","Spain","20-50"
"ENPLAST","enplast.es","Micro Molding","Spain","20-50"
"EPI Industries","epi-industries.com","Micro Molding","Spain","20-50"
"ERREKA Medical","medical.erreka.com","Micro Molding","Spain","20-50"
"ERREKA Plastics","errekaplastics.com","Micro Molding","Spain","50+"
"Erum Group","erumgroup.com","Micro Molding","Spain","50+"
"Eslava Plásticos","eslavaplasticos.com","Micro Molding","Spain","20-50"
"Eurocir","eurocir.com","Micro Molding","Spain","50+"
"Eversia","eversia.es","Micro Molding","Spain","50+"
"Fanox Electronic Protection Relays","fanox.com","Micro Molding","Spain","50+"
"Fanti España","gruplasa.es","Micro Molding","Spain","20-50"
"FAPERIN SL","faperin.com","Micro Molding","Spain","20-50"
"FAYMM","faymm.es","Micro Molding","Spain","20-50"
"Fermax","fermax.com","Micro Molding","Spain","50+"
"Fersa Bearings","fersaonline.com","Micro Molding","Spain","50+"
"FIT - Fornituras Técnicas S.L.","forniturastecnicas.com","Micro Molding","Spain","20-50"
"Fittings Estándar","fittingsestandar.com","Micro Molding","Spain","20-50"
"FLEXIX","flexix.com","Micro Molding","Spain","20-50"
"Fluidra","fluidra.com","Micro Molding","Spain","50+"
"Fluitecnik","fluitecnik.com","Micro Molding","Spain","50+"
"Fonmar","fonmar.com","Micro Molding","Spain","20-50"
"FORMINSA Move","inmesa.com","Micro Molding","Spain","20-50"
"FORTA - Fabricaciones Ortopédicas Albacete SL","fortasl.es","Micro Molding","Spain","20-50"
"Galfer","galfer.com","Micro Molding","Spain","50+"
"Galimplant","galimplant.com","Micro Molding","Spain","50+"
"Galloplast S.L","galloplast.com","Micro Molding","Spain","20-50"
"GAPI Sealing System","gapiss.com","Micro Molding","Spain","20-50"
"Garcia Marin System","gmsystem.net","Micro Molding","Spain","20-50"
"GARSOPLAST S.L.","garsoplast.com","Micro Molding","Spain","20-50"
"Gaviota Group","gaviotagroup.com","Micro Molding","Spain","50+"
"Gaviota Simbac","gaviotasimbac.com","Micro Molding","Spain","50+"
"Gaviplas","gaviplas.es","Micro Molding","Spain","20-50"
"GB Inyectados","gbinyectados.com","Micro Molding","Spain","20-50"
"GIPSA - Gestión Industrial Plásticos SA","gipsa.net","Micro Molding","Spain","20-50"
"Global Zalmu SL","zalmu.com","Micro Molding","Spain","20-50"
"Gomplast, S.A.","gomplast.es","Micro Molding","Spain","20-50"
"Gorlan","gorlan.com","Micro Molding","Spain","50+"
"Grifols","grifols.com","Micro Molding","Spain","50+"
"Grupo Armando Alvarez","aalvarez.com","Micro Molding","Spain","50+"
"Grupo Consist, S.A.","grupoconsist.com","Micro Molding","Spain","50+"
"Grupo Elastorsa","elastorsa.com","Micro Molding","Spain","20-50"
"Grupo Empresarial MYPA","gemypa.com","Micro Molding","Spain","50+"
"Grupo Geocad","geocad.es","Micro Molding","Spain","20-50"
"Grupo GPF Plasticos Ferro","grupoplasticosferro.com","Micro Molding","Spain","50+"
"Grupo Gravalos","gravalos-sa.com","Micro Molding","Spain","50+"
"Grupo Marsan","grupomarsan.com","Micro Molding","Spain","50+"
"Grupo Quero","grupoquero.com","Micro Molding","Spain","20-50"
"Grupo REVI","grupo-revi.com","Micro Molding","Spain","50+"
"Grupo Samar Internacional","samarinternacional.com","Micro Molding","Spain","20-50"
"Grupo Sanz","gruposanz.es","Micro Molding","Spain","50+"
"GUIBE","guibe.com","Micro Molding","Spain","20-50"
"Gurelan","gurelan.es","Micro Molding","Spain","20-50"
"Heceygo","heceygo.com","Micro Molding","Spain","20-50"
"Hersill","hersill.com","Micro Molding","Spain","50+"
"Hidro Rubber","hidrorubber.com","Micro Molding","Spain","20-50"
"Hidroten","hidroten.com","Micro Molding","Spain","50+"
"Horizons Optical","horizonsoptical.com","Micro Molding","Spain","50+"
"IACP JEVSA, S.A.","jevsa.com","Micro Molding","Spain","20-50"
"Iberhospitex","iberhospitex.com","Micro Molding","Spain","50+"
"IBIDE Fitting Plastics","ibide.com","Micro Molding","Spain","20-50"
"IDERTIA Soluciones Industriales SL","idertia.es","Micro Molding","Spain","20-50"
"IDNEO","idneo.com","Micro Molding","Spain","50+"
"Ilerimplant (GMI Implants)","ilerimplant.com","Micro Molding","Spain","50+"
"Impursa","impursa.com","Micro Molding","Spain","20-50"
"InCom Group","incomgroup.es","Micro Molding","Spain","50+"
"INCOPLAST","incoplast.cat","Micro Molding","Spain","20-50"
"Indea Group","indea-group.com","Micro Molding","Spain","50+"
"Indemat","indemat.com","Micro Molding","Spain","20-50"
"INDEN","plasticosinden.com","Micro Molding","Spain","20-50"
"Indo Optical","indooptical.com","Micro Molding","Spain","50+"
"Indo Optical","indo.es","Micro Molding","Spain","50+"
"INDOPLAST","indoplast.com","Micro Molding","Spain","20-50"
"Industrias Alegre","ialegre.com","Micro Molding","Spain","50+"
"Industrias Alegre","industriasalegre.com","Micro Molding","Spain","50+"
"Industrias Betik","betik.es","Micro Molding","Spain","20-50"
"Industrias G. Arizaga","garizaga.com","Micro Molding","Spain","20-50"
"Industrias Plásticas del Pisuerga SA","plaspisa.net","Micro Molding","Spain","20-50"
"Industrias Plásticas Puig SL","plasticaspuig.com","Micro Molding","Spain","20-50"
"Industrias Plásticas Triana, S.A.","iptriana.com","Micro Molding","Spain","20-50"
"Industrias Tapla","tapla.com","Micro Molding","Spain","20-50"
"infamol","infamol.eu","Micro Molding","Spain","20-50"
"Informoldes","informoldes.com","Micro Molding","Spain","20-50"
"INGALZA SA","ingalza.com","Micro Molding","Spain","20-50"
"Ingenieria Magnetica Aplicada (IMA Magnets)","imamagnets.com","Micro Molding","Spain","50+"
"INGOGROUP S.A.","ingogroup.es","Micro Molding","Spain","20-50"
"Injusa","injusa.com","Micro Molding","Spain","50+"
"INNOMAQ 21","innomaq21.com","Micro Molding","Spain","20-50"
"INNOPLAST Levante","innoplastlevante.com","Micro Molding","Spain","20-50"
"Inoxcrom","inoxcrom.com","Micro Molding","Spain","50+"
"Inplasa","inplasa.es","Micro Molding","Spain","50+"
"Inplasva","inplasva.es","Micro Molding","Spain","20-50"
"Intaremit S.A.","intaremit.es","Micro Molding","Spain","20-50"
"Inteplast","inteplast.es","Micro Molding","Spain","50+"
"Interflex","interflex.es","Micro Molding","Spain","50+"
"Ip3 Desarrollos","ip3.es","Micro Molding","Spain","20-50"
"IPD Dental Group","ipd2004.com","Micro Molding","Spain","50+"
"IRUMOLD","irumold.com","Micro Molding","Spain","20-50"
"ISC Plastic Parts, S.L.","isc-sl.com","Micro Molding","Spain","20-50"
"ISOGOM Sistemas SL","isogom.com","Micro Molding","Spain","20-50"
"Italsan","italsan.com","Micro Molding","Spain","50+"
"ITSA - Industrial de Transformados, S.A.","itsa.es","Micro Molding","Spain","20-50"
"JAMAI Group","jamai.es","Micro Molding","Spain","20-50"
"Jane","jane.es","Micro Molding","Spain","50+"
"JG Automotive","jgautomotive.com","Micro Molding","Spain","50+"
"JIOrings","jiorings.com","Micro Molding","Spain","20-50"
"Jose Mestre, S.A.","josemestre.com","Micro Molding","Spain","20-50"
"Joycar","joycarseinsa.com","Micro Molding","Spain","20-50"
"Junta 3, S.L.","junta3.com","Micro Molding","Spain","20-50"
"Juypal Empresas","juypal.es","Micro Molding","Spain","20-50"
"La Granja Insulators","lagranjainsulators.com","Micro Molding","Spain","20-50"
"Laboratorios Inibsa","inibsa.com","Micro Molding","Spain","50+"
"Larrañaga Plásticos SA","larranagaplasticos.com","Micro Molding","Spain","20-50"
"LATEP","latep.es","Micro Molding","Spain","20-50"
"LCN Automotive Group","lcn.es","Micro Molding","Spain","50+"
"Lekue","lekue.com","Micro Molding","Spain","50+"
"LIKALE Caucho Industrial SL","likale.com","Micro Molding","Spain","20-50"
"Llaberia Group","llaberiagroup.com","Micro Molding","Spain","20-50"
"Lorca Marín S.A.","lorcamarin.es","Micro Molding","Spain","20-50"
"LVD Biotech","lvdbiotech.com","Micro Molding","Spain","20-50"
"MAER SA","maer.es","Micro Molding","Spain","20-50"
"Magnesio y Metal","magnesioymetal.com","Micro Molding","Spain","20-50"
"MAKROPLAS SL","makroplas.com","Micro Molding","Spain","20-50"
"MANIPLASTIC SL","maniplastic.es","Micro Molding","Spain","20-50"
"Manufacturas Electricas MESA","mesa.es","Micro Molding","Spain","50+"
"Manufacturas Inplast S.A","inplast.com","Micro Molding","Spain","20-50"
"Manufacturas Madelmold SA","madelmold.net","Micro Molding","Spain","20-50"
"Marefix Fixing System","marefix.com","Micro Molding","Spain","20-50"
"Marevi S.A","marevi.es","Micro Molding","Spain","20-50"
