"company_name","company_domain","playbook_name","location","size_band"
"Weisser Spulenkörper GmbH & Co. KG","weisser.de","Micro Molding","Germany","20-50"
"Weißer + Grießhaber GmbH","weisser-griesshaber.de","Micro Molding","Germany","50+"
"WELLGO Gruppe","wellgo.de","Micro Molding","Germany","20-50"
"WELP Group","welp-group.com","Micro Molding","Germany","20-50"
"Weppler Filter GmbH","weppler-filter.com","Micro Molding","Germany","50+"
"Werner Langer GmbH & Co. KG","werner-langer.de","Micro Molding","Germany","20-50"
"Wesko GmbH","wesko-gmbh.de","Micro Molding","Germany","20-50"
"Wessel-Werk GmbH","wessel-werk.com","Micro Molding","Germany","20-50"
"Westfälische Kunststofftechnik GmbH","wkt-online.de","Micro Molding","Germany","20-50"
"Whitecell Eisenhuth","eisenhuth.de","Micro Molding","Germany","20-50"
"Wiha Werkzeuge GmbH","wiha.com","Micro Molding","Germany","50+"
"Wilhelm Dreusicke GmbH & Co. KG","dreusicke.de","Micro Molding","Germany","20-50"
"Wilhelm Kächele GmbH","w-kaechele.de","Micro Molding","Germany","20-50"
"Wilhelm Weber GmbH & Co. KG","weber-esslingen.de","Micro Molding","Germany","20-50"
"WILO SE","wilo.com","Micro Molding","Germany","50+"
"Wirthwein Medical","wirthwein-medical.com","Micro Molding","Germany","50+"
"Wirthwein SE & Co. KG","wirthwein.de","Micro Molding","Germany","50+"
"WISCHEMANN Kunststoff GmbH","wischemann-group.de","Micro Molding","Germany","20-50"
"WISKA Hoppmann GmbH","wiska.com","Micro Molding","Germany","50+"
"WKT Group","wkt-group.com","Micro Molding","Germany","20-50"
"WOCO Group","woco-group.com","Micro Molding","Germany","50+"
"Wohlrab Group","wohlrab.de","Micro Molding","Germany","50+"
"WPK Nutzfahrzeugteile GmbH","wpk-gmbh.de","Micro Molding","Germany","20-50"
"WSVK","wsvk.de","Micro Molding","Germany","20-50"
"Würfel Kunststofftechnik GmbH","wuerfel.de","Micro Molding","Germany","20-50"
"Würth Elektronik eiSos GmbH & Co. KG","we-online.com","Micro Molding","Germany","50+"
"Zabel Technik GmbH & Co. KG","zabel-technik.de","Micro Molding","Germany","20-50"
"ZARIAN Bewegungs-Systeme GmbH","zarian.de","Micro Molding","Germany","20-50"
"Zittauer Kunststoff GmbH","zik-kt.de","Micro Molding","Germany","20-50"
"Zuber GmbH","zuber-gmbh.com","Micro Molding","Germany","20-50"
"Öztürk Industries GmbH & Co. KG","oeztuerk-velbert.de","Micro Molding","Germany","20-50"
"A&M Moldes para Plásticos, Lda","ammoldes.com","Micro Molding","Portugal","20-50"
"A. Henriques Elastomers, S.A.","ahenriques.pt","Micro Molding","Portugal","20-50"
"AES Group","aesmolds.com","Micro Molding","Portugal","20-50"
"AKA Moldes Lda","akamoldes.com","Micro Molding","Portugal","20-50"
"AL - Fábrica de Material Eléctrico, S.A.","al.pt","Micro Molding","Portugal","20-50"
"ALFIL","alfil.com.pt","Micro Molding","Portugal","20-50"
"ARENTIA, S.A.","arentia.pt","Micro Molding","Portugal","50+"
"Aurimoldes - Indústria de Moldes, Lda.","aurimoldes.com","Micro Molding","Portugal","20-50"
"Automoldes","automoldes.com","Micro Molding","Portugal","20-50"
"Azemoldes","azemoldes.pt","Micro Molding","Portugal","50+"
"Baquelite Liz, S.A.","baquelite.com","Micro Molding","Portugal","20-50"
"Barboflex","barboflex.pt","Micro Molding","Portugal","20-50"
"Bastos Viegas SA","bastosviegas.com","Micro Molding","Portugal","50+"
"BatistaMoldes, Lda","batistamoldes.pt","Micro Molding","Portugal","20-50"
"Baxter Injection Portugal","baxter-injection.com","Micro Molding","Portugal","20-50"
"biosurfit","biosurfit.com","Micro Molding","Portugal","50+"
"Bolflex","bolflex.pt","Micro Molding","Portugal","50+"
"CARFEL","carfel.pt","Micro Molding","Portugal","20-50"
"Carfi Group","carfi.pt","Micro Molding","Portugal","50+"
"Cidacosmoldes","cidacosmoldes.com","Micro Molding","Portugal","20-50"
"CIE Stratis","ciestratis.pt","Micro Molding","Portugal","20-50"
"Codeplas","codeplas.pt","Micro Molding","Portugal","20-50"
"CODI, Lda","codi.pt","Micro Molding","Portugal","20-50"
"Codil","codil.pt","Micro Molding","Portugal","50+"
"Colep","colep.com","Micro Molding","Portugal","50+"
"Coprax S.A.","coprax.com","Micro Molding","Portugal","20-50"
"Cormol","cormol.pt","Micro Molding","Portugal","20-50"
"Correia & Correia, Lda","correia-correia.com","Micro Molding","Portugal","20-50"
"CR Moulds","crmoulds.pt","Micro Molding","Portugal","20-50"
"CS Moldes","csmoldes.pt","Micro Molding","Portugal","20-50"
"CS Plastic","csplastic.pt","Micro Molding","Portugal","20-50"
"Deltaplás","deltaplas.pt","Micro Molding","Portugal","20-50"
"Dexprom Lda","dexprom.com","Micro Molding","Portugal","20-50"
"Difmold","difmold.com","Micro Molding","Portugal","20-50"
"Doureca","doureca.pt","Micro Molding","Portugal","50+"
"DRT Group","drt-group.com","Micro Molding","Portugal","50+"
"Ecocompósitos, S.A.","ecocompositos.pt","Micro Molding","Portugal","20-50"
"Edilásio Carreira da Silva, Lda","edilasio.pt","Micro Molding","Portugal","20-50"
"EIB - Empresa Industrial de Borracha, S.A.","eib.pt","Micro Molding","Portugal","20-50"
"Elastictek","elastictek.com","Micro Molding","Portugal","20-50"
"EPW - Tecnologia de Extrusão, Lda.","epw.pt","Micro Molding","Portugal","20-50"
"Ernesto São Simão","ernestosaosimao.pt","Micro Molding","Portugal","20-50"
"Erofio","erofio.pt","Micro Molding","Portugal","50+"
"Extruplás, Lda","extruplas.com","Micro Molding","Portugal","20-50"
"Fabor - Fábrica de Artefactos de Borracha, S.A.","fabor.pt","Micro Molding","Portugal","20-50"
"FabriPlás - Fábrica de Plásticos, Lda.","fabriplas.pt","Micro Molding","Portugal","20-50"
"FABULIS","fbl-fabulis.com","Micro Molding","Portugal","20-50"
"Famolde","famolde.pt","Micro Molding","Portugal","50+"
"Fapil - Indústria, S.A.","fapil.pt","Micro Molding","Portugal","20-50"
"FAPOMED - Dispositivos Médicos, SA","fapomed.pt","Micro Molding","Portugal","50+"
"Fernando Ferro & Irmão, S.A. | M-TEC","m-tec.pt","Micro Molding","Portugal","50+"
"Fibrosom","fibrosom.com","Micro Molding","Portugal","50+"
"FIPLA - Fábrica Industrial de Plásticos, Lda.","fipla.pt","Micro Molding","Portugal","20-50"
"FIRMAGO - Fundição de Alumínios S.A.","firmago.pt","Micro Molding","Portugal","20-50"
"FJN Moldes","fjn.pt","Micro Molding","Portugal","20-50"
"FozMoldes, Lda","fozmoldes.com","Micro Molding","Portugal","20-50"
"Frezite","frezite.com","Micro Molding","Portugal","50+"
"Fundiven, SA","fundiven.com","Micro Molding","Portugal","20-50"
"Fundínio - Fundição Injectada de Alumínio SA","fundinio.pt","Micro Molding","Portugal","20-50"
"GA Moldes, Lda.","gamoldes.pt","Micro Molding","Portugal","20-50"
"Gamadaric, Lda","gamadaric.com","Micro Molding","Portugal","20-50"
"GECIM Lda","gecim.pt","Micro Molding","Portugal","20-50"
"GECO Plastic Injection Moulds","geco-moldes.pt","Micro Molding","Portugal","20-50"
"Gispol","gispol.pt","Micro Molding","Portugal","20-50"
"GLN","gln.pt","Micro Molding","Portugal","50+"
"GLN - Advanced Solutions","kpp.pt","Micro Molding","Portugal","50+"
"Grande Porto S.A.","grandeporto.pt","Micro Molding","Portugal","20-50"
"Grupo Acrilmolde","acrilmolde.com","Micro Molding","Portugal","20-50"
"Grupo Alves da Silva","grupoalvesdasilva.com","Micro Molding","Portugal","20-50"
"Grupo DP - Diamantino","diamantino.eu","Micro Molding","Portugal","20-50"
"Grupo Lanema","polylanema.pt","Micro Molding","Portugal","20-50"
"Grupo Moldoeste","grupomoldoeste.com","Micro Molding","Portugal","50+"
"Grupo RNM","grupornm.pt","Micro Molding","Portugal","50+"
"Helitene - Indústria de Plásticos, Lda","helitene.pt","Micro Molding","Portugal","20-50"
"Hidromarinha, Lda","hidromarinha.pt","Micro Molding","Portugal","20-50"
"Iber-Oleff","iber-oleff.pt","Micro Molding","Portugal","50+"
"Iberomoldes","iberomoldes.pt","Micro Molding","Portugal","50+"
"Ideal Molde","idealmolde.com","Micro Molding","Portugal","20-50"
"ILMAR","ilmar.pt","Micro Molding","Portugal","20-50"
"ImoplasticGroup","imoplasticgroup.pt","Micro Molding","Portugal","20-50"
"IMTEC Group - Indústria de Moldes Técnicos","imtec-group.com","Micro Molding","Portugal","20-50"
"In2mold","in2mold.pt","Micro Molding","Portugal","20-50"
"Inapal Plásticos","inapalplasticos.pt","Micro Molding","Portugal","50+"
"Indisol - Epoxy Insulator Manufacturer","indisol.pt","Micro Molding","Portugal","20-50"
"Injex - Pinheiro de Lacerda","injex.pt","Micro Molding","Portugal","20-50"
"Inocentro","inocentro.pt","Micro Molding","Portugal","20-50"
"InovePlastika","inoveplastika.com","Micro Molding","Portugal","50+"
"Intermolde","intermolde.pt","Micro Molding","Portugal","50+"
"Inventesboço, Lda.","inventesboco.pt","Micro Molding","Portugal","20-50"
"Iplaz","iplaz.pt","Micro Molding","Portugal","20-50"
"Irmalex","irmalex.com","Micro Molding","Portugal","20-50"
"Irmamolde","irmamolde.pt","Micro Molding","Portugal","20-50"
"Isicom Group","isicom.pt","Micro Molding","Portugal","20-50"
"ISOLAGO | COMPONIT | COMPOSTAR","isolago.com","Micro Molding","Portugal","50+"
"J. Gomes, Lda","jgomeslda.net","Micro Molding","Portugal","20-50"
"J.Prior - Fábrica de Plásticos","jprior.pt","Micro Molding","Portugal","20-50"
"JAR Moldes","jarmoldes.com","Micro Molding","Portugal","20-50"
"Jeteprodesign - Indústria de Moldes","jeteprodesign.com","Micro Molding","Portugal","20-50"
"Jobel","jobel.com.pt","Micro Molding","Portugal","20-50"
"Jomolpla - Moldes p/ Plásticos Lda.","jomolpla.pt","Micro Molding","Portugal","20-50"
"JP Super Soles","jpsupersoles.com","Micro Molding","Portugal","20-50"
"Kenotecil Lda","kenotecil.pt","Micro Molding","Portugal","20-50"
"KLC Technical Plastics","klc.pt","Micro Molding","Portugal","50+"
"L2, SA","l2.pt","Micro Molding","Portugal","50+"
"Leomavel","leomavel.pt","Micro Molding","Portugal","20-50"
"Liderplas","liderplas.pt","Micro Molding","Portugal","20-50"
"Logoplaste","logoplaste.com","Micro Molding","Portugal","50+"
"Lucemplast","lucemplast.com","Micro Molding","Portugal","20-50"
"MacroGroup Portugal","macrogroup.eu","Micro Molding","Portugal","20-50"
"MACROPLAST - Peças Técnicas de Plástico","macroplast.pt","Micro Molding","Portugal","20-50"
"Maia & Borges","maiaborges.com","Micro Molding","Portugal","50+"
"MANI Indústrias Plásticas, S.A.","mani.pt","Micro Molding","Portugal","20-50"
"Manuel Champalimaud Group","manuelchampalimaud.pt","Micro Molding","Portugal","50+"
"MatosPlás S.A.","matosplas.com","Micro Molding","Portugal","20-50"
"Maxiplás","maxiplas.pt","Micro Molding","Portugal","50+"
"Metalogonde","metalogonde.com","Micro Molding","Portugal","20-50"
"Metavil, Lda","metavil.pt","Micro Molding","Portugal","20-50"
"Microplásticos Group","microplasticos.pt","Micro Molding","Portugal","50+"
"Miralago, SA","miralago.pt","Micro Molding","Portugal","20-50"
"Modulo60","modulo60.com","Micro Molding","Portugal","20-50"
"Mold World","moldworld.pt","Micro Molding","Portugal","20-50"
"Moldacampo","moldacampo.pt","Micro Molding","Portugal","20-50"
"Moldamirco","moldamirco.com","Micro Molding","Portugal","20-50"
"Moldata - Mold Services","moldata.pt","Micro Molding","Portugal","20-50"
"Molde Matos, S.A.","moldematos.pt","Micro Molding","Portugal","20-50"
"Moldegama Industries","moldegama.com","Micro Molding","Portugal","20-50"
"Moldene - Indústria de Moldes, Lda","moldene.pt","Micro Molding","Portugal","20-50"
"Moldes 2000","gura.pt","Micro Molding","Portugal","20-50"
"Moldes Catarino","moldescatarino.pt","Micro Molding","Portugal","20-50"
"Moldes RP","moldesrp.pt","Micro Molding","Portugal","20-50"
"MoldetipoGroup","moldetipo.pt","Micro Molding","Portugal","50+"
"Moldiflex","moldiflex.com","Micro Molding","Portugal","20-50"
"Moldit - Industria de Moldes","moldit.pt","Micro Molding","Portugal","50+"
"MOLDIT Industries","molditindustries.com","Micro Molding","Portugal","50+"
"Moldmak - Manufacturing Technologies, S.A.","moldmak.com","Micro Molding","Portugal","20-50"
"Moldoplastico, S.A.","moldoplastico.com","Micro Molding","Portugal","50+"
"Moliporex","moliporex.pt","Micro Molding","Portugal","50+"
"Monteiro Ribas","monteiroribas.pt","Micro Molding","Portugal","50+"
"Monteiro Ribas Indústrias, SA","monteiroribas.com","Micro Molding","Portugal","50+"
"MPlastic","mplastic.pt","Micro Molding","Portugal","20-50"
"MSTN Group","mstn.pt","Micro Molding","Portugal","50+"
"Multiborracha","multiborracha.com","Micro Molding","Portugal","20-50"
"MUROPLAS","muroplas.pt","Micro Molding","Portugal","50+"
"Natigam S.A.","natigam.pt","Micro Molding","Portugal","20-50"
"Neckmolde","neckmolde.pt","Micro Molding","Portugal","20-50"
"Oasis Elastomers Industrial Lda","oasiselastomers.com","Micro Molding","Portugal","20-50"
"Occent","occent.pt","Micro Molding","Portugal","20-50"
"OLI - Oliveira & Irmão","oli-world.com","Micro Molding","Portugal","50+"
"OLI Moldes","oli-moldes.pt","Micro Molding","Portugal","20-50"
"Oliveira & Irmao","oliveirairmao.com","Micro Molding","Portugal","50+"
"Pearlizplas","pearlizplas.pt","Micro Molding","Portugal","20-50"
"Pearlmaster","pearlmaster.pt","Micro Molding","Portugal","20-50"
"Pervedant","pervedant.com","Micro Molding","Portugal","20-50"
"Planeta Plásticos, SA","planetad.pt","Micro Molding","Portugal","20-50"
"Planimolde","planimolde.pt","Micro Molding","Portugal","50+"
"Planitec Technical Moulds","planitec.pt","Micro Molding","Portugal","20-50"
"Plasfil - Plásticos da Figueira","plasfil.pt","Micro Molding","Portugal","50+"
"PLASFIL - Plásticos da Figueira, SA (CIE Plasfil)","cieplasfil.pt","Micro Molding","Portugal","50+"
"PLASMITEC - Plásticos Técnicos do Minho, Lda","plasmitec.com","Micro Molding","Portugal","20-50"
"Plasoeste - Sociedade Transformadora de Plásticos, Lda.","plasoeste.com","Micro Molding","Portugal","20-50"
"Plastar Lda.","plastar.pt","Micro Molding","Portugal","20-50"
"Plastdiversity","plastdiversity.com","Micro Molding","Portugal","20-50"
"Plasticerveira - Transformação de Plástico, Lda. (CPLAS)","cplas.pt","Micro Molding","Portugal","20-50"
"Plastidom S.A.","domplex.com","Micro Molding","Portugal","20-50"
"Plastifa - Plásticos Técnicos, Lda.","plastifa.pt","Micro Molding","Portugal","20-50"
"Plastimago","plastimago.pt","Micro Molding","Portugal","50+"
"Plastirso","plastirso.pt","Micro Molding","Portugal","50+"
"Plexicril","plexicril.com","Micro Molding","Portugal","20-50"
"PLIMAT - Plásticos Industriais Matos, S.A.","plimat.pt","Micro Molding","Portugal","20-50"
"Plimex","plimex.pt","Micro Molding","Portugal","20-50"
"Plásticos Frias","plasticosfrias.com","Micro Molding","Portugal","20-50"
"Plásticos Futura","plasticos-futura.com","Micro Molding","Portugal","20-50"
"Plásticos Joluce, S.A.","joluce.pt","Micro Molding","Portugal","20-50"
"Plásticos Universal","plasticosuniversal.pt","Micro Molding","Portugal","20-50"
"Polisport","polisport.com","Micro Molding","Portugal","50+"
"Polisport Molds","polisportmolds.com","Micro Molding","Portugal","20-50"
"Poliversal","poliversal.pt","Micro Molding","Portugal","20-50"
"Powerplás - Produção de Plásticos, Lda","powerplas.net","Micro Molding","Portugal","20-50"
"Powersil","powersil.pt","Micro Molding","Portugal","20-50"
"Procadimoldes","procadimoldes.pt","Micro Molding","Portugal","20-50"
"Procalçado, S.A.","procalcado.com","Micro Molding","Portugal","50+"
"PSAplast - Plásticos de Santo António, Lda","psaplast.com","Micro Molding","Portugal","20-50"
"PVS Moldes","pvsmoldes.com","Micro Molding","Portugal","20-50"
"Ramirex - Plásticos de Águeda","ramirexplasticos.com","Micro Molding","Portugal","20-50"
"Rectimold","rectimold.pt","Micro Molding","Portugal","20-50"
"Rena","rena.com.pt","Micro Molding","Portugal","50+"
"Riamolde - Engenharia e Sistemas, S.A.","riamolde.com","Micro Molding","Portugal","20-50"
"Ribermold","ribermold.pt","Micro Molding","Portugal","50+"
"Rio Caima, S.A.","riocaima.pt","Micro Molding","Portugal","20-50"
"Ruy de Lacerda","ruydelacerda.pt","Micro Molding","Portugal","20-50"
"Silvastec S.A.","silvastec.pt","Micro Molding","Portugal","20-50"
"Silvex","silvex.pt","Micro Molding","Portugal","50+"
"Simoldes Group","simoldes.com","Micro Molding","Portugal","50+"
"SIMPLAC Tecnologia Mecânica, Lda.","simplac.com","Micro Molding","Portugal","20-50"
"Simplastic","simplastic.pt","Micro Molding","Portugal","50+"
"SISMA - Sá Couto & Monteiro, S.A.","sisma.pt","Micro Molding","Portugal","20-50"
"Sitecna S.A.","sitecna.com","Micro Molding","Portugal","20-50"
"Socem Group","socem.pt","Micro Molding","Portugal","50+"
"Sodecia","sodecia.com","Micro Molding","Portugal","50+"
"Solpré - SPR","solpre.pt","Micro Molding","Portugal","20-50"
"SOPLAST","soplast.com","Micro Molding","Portugal","50+"
"Sotancro","sotancro.pt","Micro Molding","Portugal","50+"
"SRFAM Moulds Industry","srfam.pt","Micro Molding","Portugal","20-50"
"Steelplus","steelplus.pt","Micro Molding","Portugal","50+"
"TAFmold, Lda","tafmold.pt","Micro Molding","Portugal","20-50"
"Tecnijusta, Lda","tecnijusta.pt","Micro Molding","Portugal","20-50"
"Tecnimoplás","tecnimoplas.pt","Micro Molding","Portugal","50+"
"Tecnofrias, Lda.","tecnofrias.pt","Micro Molding","Portugal","20-50"
"TECO - Soles Experts","teco.pt","Micro Molding","Portugal","20-50"
"TJ Moldes","tjmoldes.pt","Micro Molding","Portugal","50+"
"Torneiras OFA","ofa.pt","Micro Molding","Portugal","20-50"
"Torneiras Roriz","torneiras-roriz.pt","Micro Molding","Portugal","20-50"
"Transpol - Componentes Para Calçado, Lda","transpol.pt","Micro Molding","Portugal","20-50"
"Tucab - Extrusão de Tubos e Vedantes, Lda","tucab.pt","Micro Molding","Portugal","20-50"
"UEpro - Tooling Experts","uepro.com","Micro Molding","Portugal","20-50"
"Vangest Group","vangest.com","Micro Molding","Portugal","50+"
"Vapesol","vapesol.com","Micro Molding","Portugal","20-50"
"VianaPlasticos - Plastics & Molds","vianaplasticos.com","Micro Molding","Portugal","20-50"
"Vieira Araújo, S.A.","vieiraaraujo.pt","Micro Molding","Portugal","20-50"
"Vipex","vipex.pt","Micro Molding","Portugal","50+"
"Vitrohm","vitrohm.com","Micro Molding","Portugal","20-50"
"VL Moldes","vlmoldes.pt","Micro Molding","Portugal","20-50"
"VSV Moldes","vsv.pt","Micro Molding","Portugal","20-50"
"ADM Tech","admtech.aero","Micro Molding","Spain","20-50"
"Adventus Plus","adventusplus.com","Micro Molding","Spain","20-50"
"Aiplast","aiplast.com","Micro Molding","Spain","20-50"
"AIQSA","aiqsa.com","Micro Molding","Spain","20-50"
"AIRESA S.L.U.","airesa.es","Micro Molding","Spain","20-50"
